message,label,language,scam_type,source,channel,sender,received_at
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/j392 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816835499,2025-05-18T22:54:57.223Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/x272 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703537052,2025-06-27T12:37:57.223Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/z452 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806133217,2025-06-02T11:17:57.223Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/n150 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703233629,2025-05-10T00:55:57.223Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/f923 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816032485,2025-06-17T17:37:57.223Z
"Barka dai! Kun karɓi ₦100,000 daga MTN Mobile Money. Danna https://tinyurl.com/b814 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703750829,2025-08-08T23:10:57.223Z
"Barka dai! Kun karɓi ₦50,000 daga GTBank. Danna https://rb.gy/x121 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810809328,2025-09-03T01:06:57.224Z
"Barka dai! Kun karɓi ₦10,000 daga MTN Mobile Money. Danna https://cutt.ly/s374 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703299661,2025-07-07T21:27:57.224Z
"Barka dai! Kun karɓi ₦100,000 daga Bankin First. Danna https://bit.ly/f548 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703896981,2025-06-17T18:02:57.224Z
"Barka dai! Kun karɓi ₦100,000 daga GTBank. Danna https://cutt.ly/y494 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803408450,2025-09-19T18:28:57.224Z
"Barka dai! Kun karɓi ₦20,000 daga M-Pesa. Danna https://cutt.ly/h585 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803537903,2025-05-20T00:04:57.224Z
"Barka dai! Kun karɓi ₦20,000 daga Access Bank. Danna https://rb.gy/i845 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806492123,2025-05-28T23:05:57.224Z
"Barka dai! Kun karɓi ₦100,000 daga GTBank. Danna https://rb.gy/h161 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703513092,2025-06-15T06:58:57.224Z
"Barka dai! Kun karɓi ₦100,000 daga Bankin First. Danna https://rb.gy/f518 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813219061,2025-08-16T21:48:57.224Z
"Barka dai! Kun karɓi ₦5,000 daga M-Pesa. Danna https://tinyurl.com/t729 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813893745,2025-04-28T19:29:57.224Z
"Barka dai! Kun karɓi ₦20,000 daga Airtel Money. Danna https://rb.gy/l256 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703045747,2025-09-04T13:04:57.224Z
"Barka dai! Kun karɓi ₦100,000 daga Airtel Money. Danna https://rb.gy/y394 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803520040,2025-04-25T16:05:57.224Z
"Barka dai! Kun karɓi ₦50,000 daga M-Pesa. Danna https://rb.gy/f844 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806784502,2025-10-11T08:44:57.224Z
"Barka dai! Kun karɓi ₦5,000 daga Airtel Money. Danna https://tinyurl.com/i502 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813929079,2025-06-06T07:27:57.224Z
"Barka dai! Kun karɓi ₦10,000 daga GTBank. Danna https://tinyurl.com/f724 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806694988,2025-04-30T08:38:57.224Z
"Barka dai! Kun karɓi ₦5,000 daga Bankin First. Danna https://cutt.ly/u370 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703555019,2025-07-12T12:29:57.224Z
"Barka dai! Kun karɓi ₦50,000 daga MTN Mobile Money. Danna https://bit.ly/c470 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813662508,2025-09-21T07:13:57.224Z
"Barka dai! Kun karɓi ₦10,000 daga Airtel Money. Danna https://tinyurl.com/p479 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813892185,2025-09-17T14:25:57.224Z
"Barka dai! Kun karɓi ₦50,000 daga GTBank. Danna https://rb.gy/c182 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816165352,2025-08-19T22:47:57.224Z
"Barka dai! Kun karɓi ₦20,000 daga Access Bank. Danna https://tinyurl.com/o286 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703887011,2025-05-14T06:43:57.224Z
"Barka dai! Kun karɓi ₦10,000 daga Access Bank. Danna https://cutt.ly/i639 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703029784,2025-08-21T04:16:57.224Z
"Barka dai! Kun karɓi ₦5,000 daga Access Bank. Danna https://rb.gy/x748 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813162746,2025-08-12T22:53:57.224Z
"Barka dai! Kun karɓi ₦5,000 daga Access Bank. Danna https://tinyurl.com/z674 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803083274,2025-07-26T07:38:57.224Z
"Barka dai! Kun karɓi ₦5,000 daga Bankin First. Danna https://cutt.ly/f286 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703400600,2025-09-03T18:10:57.224Z
"Barka dai! Kun karɓi ₦20,000 daga Airtel Money. Danna https://tinyurl.com/a307 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813573391,2025-07-27T19:09:57.224Z
"Barka dai! Kun karɓi ₦50,000 daga Airtel Money. Danna https://cutt.ly/c159 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813013791,2025-10-05T22:48:57.224Z
"Barka dai! Kun karɓi ₦100,000 daga Bankin First. Danna https://tinyurl.com/z828 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803652664,2025-08-07T04:01:57.224Z
"Barka dai! Kun karɓi ₦10,000 daga Airtel Money. Danna https://rb.gy/p605 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806673623,2025-09-01T03:44:57.224Z
"Barka dai! Kun karɓi ₦20,000 daga GTBank. Danna https://cutt.ly/l904 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806008287,2025-05-31T16:33:57.224Z
"Barka dai! Kun karɓi ₦50,000 daga M-Pesa. Danna https://rb.gy/d552 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703743193,2025-05-12T13:57:57.224Z
"Barka dai! Kun karɓi ₦100,000 daga Airtel Money. Danna https://rb.gy/m206 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803497928,2025-08-25T08:20:57.224Z
"Barka dai! Kun karɓi ₦100,000 daga Bankin First. Danna https://bit.ly/x106 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813407059,2025-09-29T11:36:57.224Z
"Barka dai! Kun karɓi ₦100,000 daga M-Pesa. Danna https://tinyurl.com/y426 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810728282,2025-06-08T11:12:57.225Z
"Barka dai! Kun karɓi ₦100,000 daga GTBank. Danna https://tinyurl.com/p967 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803919273,2025-10-15T12:53:57.225Z
"Barka dai! Kun karɓi ₦20,000 daga M-Pesa. Danna https://rb.gy/e100 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810605012,2025-06-11T01:40:57.225Z
"Barka dai! Kun karɓi ₦5,000 daga Airtel Money. Danna https://tinyurl.com/x233 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810504584,2025-07-01T14:16:57.225Z
"Barka dai! Kun karɓi ₦10,000 daga GTBank. Danna https://cutt.ly/w277 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816983851,2025-10-19T06:51:57.225Z
"Barka dai! Kun karɓi ₦50,000 daga M-Pesa. Danna https://rb.gy/g709 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703324091,2025-05-06T14:00:57.225Z
"Barka dai! Kun karɓi ₦20,000 daga M-Pesa. Danna https://cutt.ly/w465 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816732709,2025-10-10T00:35:57.225Z
"Barka dai! Kun karɓi ₦10,000 daga Airtel Money. Danna https://tinyurl.com/f645 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813442674,2025-10-18T02:55:57.225Z
"Barka dai! Kun karɓi ₦5,000 daga Access Bank. Danna https://cutt.ly/k304 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813136843,2025-07-30T00:51:57.225Z
"Barka dai! Kun karɓi ₦100,000 daga M-Pesa. Danna https://cutt.ly/g817 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803945586,2025-10-21T09:45:57.225Z
"Barka dai! Kun karɓi ₦5,000 daga Airtel Money. Danna https://cutt.ly/g794 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803159157,2025-06-15T12:47:57.225Z
"Barka dai! Kun karɓi ₦100,000 daga Access Bank. Danna https://rb.gy/l227 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810079285,2025-09-16T16:50:57.225Z
"Barka dai! Kun karɓi ₦20,000 daga Access Bank. Danna https://cutt.ly/c177 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703022640,2025-08-13T03:32:57.225Z
"Barka dai! Kun karɓi ₦50,000 daga Access Bank. Danna https://rb.gy/f788 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810151545,2025-09-28T23:54:57.225Z
"Barka dai! Kun karɓi ₦10,000 daga Access Bank. Danna https://bit.ly/o261 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816900844,2025-09-19T15:08:57.225Z
"Barka dai! Kun karɓi ₦20,000 daga GTBank. Danna https://tinyurl.com/s410 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806656346,2025-09-24T04:45:57.225Z
"Barka dai! Kun karɓi ₦10,000 daga M-Pesa. Danna https://bit.ly/i317 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806561391,2025-07-01T21:16:57.225Z
"Barka dai! Kun karɓi ₦20,000 daga GTBank. Danna https://bit.ly/a120 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813991159,2025-07-30T11:31:57.225Z
"Barka dai! Kun karɓi ₦50,000 daga Access Bank. Danna https://cutt.ly/b166 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806792937,2025-05-07T03:48:57.225Z
"Barka dai! Kun karɓi ₦5,000 daga GTBank. Danna https://cutt.ly/a105 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816917844,2025-06-04T19:53:57.225Z
"Barka dai! Kun karɓi ₦20,000 daga MTN Mobile Money. Danna https://tinyurl.com/w672 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813006878,2025-09-27T15:01:57.225Z
"Barka dai! Kun karɓi ₦5,000 daga MTN Mobile Money. Danna https://cutt.ly/t425 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806936591,2025-07-17T18:42:57.225Z
"Barka dai! Kun karɓi ₦5,000 daga Bankin First. Danna https://tinyurl.com/z317 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813075753,2025-09-14T16:01:57.225Z
"Barka dai! Kun karɓi ₦20,000 daga Bankin First. Danna https://bit.ly/v896 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810527257,2025-06-15T11:25:57.225Z
"Barka dai! Kun karɓi ₦100,000 daga M-Pesa. Danna https://tinyurl.com/x218 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806773952,2025-10-09T07:05:57.225Z
"Barka dai! Kun karɓi ₦5,000 daga Access Bank. Danna https://rb.gy/l356 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816595465,2025-08-28T10:29:57.225Z
"Barka dai! Kun karɓi ₦50,000 daga MTN Mobile Money. Danna https://rb.gy/s599 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816814008,2025-05-23T18:36:57.225Z
"Barka dai! Kun karɓi ₦20,000 daga GTBank. Danna https://bit.ly/q745 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810048123,2025-07-12T01:56:57.225Z
"Barka dai! Kun karɓi ₦100,000 daga Access Bank. Danna https://tinyurl.com/l661 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816732824,2025-06-20T05:44:57.225Z
"Barka dai! Kun karɓi ₦5,000 daga M-Pesa. Danna https://bit.ly/s734 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810727666,2025-06-22T06:16:57.226Z
"Barka dai! Kun karɓi ₦20,000 daga MTN Mobile Money. Danna https://rb.gy/h627 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816060893,2025-09-27T08:26:57.226Z
"Barka dai! Kun karɓi ₦20,000 daga Airtel Money. Danna https://rb.gy/e773 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806321712,2025-06-16T04:39:57.226Z
"Barka dai! Kun karɓi ₦10,000 daga Airtel Money. Danna https://cutt.ly/b578 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806545097,2025-05-22T22:42:57.226Z
"Barka dai! Kun karɓi ₦10,000 daga GTBank. Danna https://rb.gy/q769 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803482820,2025-05-02T05:02:57.226Z
"Barka dai! Kun karɓi ₦20,000 daga GTBank. Danna https://tinyurl.com/d659 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703612368,2025-10-18T14:29:57.226Z
"Barka dai! Kun karɓi ₦10,000 daga M-Pesa. Danna https://rb.gy/q938 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810616828,2025-06-21T14:44:57.226Z
"Barka dai! Kun karɓi ₦100,000 daga Access Bank. Danna https://cutt.ly/k987 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806367589,2025-08-03T10:25:57.226Z
"Barka dai! Kun karɓi ₦50,000 daga GTBank. Danna https://cutt.ly/h150 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810387018,2025-07-08T23:23:57.226Z
"Barka dai! Kun karɓi ₦5,000 daga Airtel Money. Danna https://tinyurl.com/w360 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816484885,2025-10-01T08:21:57.226Z
"Barka dai! Kun karɓi ₦100,000 daga M-Pesa. Danna https://tinyurl.com/r790 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810968295,2025-07-07T04:22:57.226Z
"Barka dai! Kun karɓi ₦20,000 daga M-Pesa. Danna https://tinyurl.com/y288 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806359648,2025-05-25T19:43:57.226Z
"Barka dai! Kun karɓi ₦50,000 daga Access Bank. Danna https://rb.gy/m941 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703331380,2025-06-28T10:38:57.226Z
"Barka dai! Kun karɓi ₦5,000 daga GTBank. Danna https://bit.ly/q202 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803951027,2025-08-25T18:09:57.226Z
"Barka dai! Kun karɓi ₦10,000 daga Bankin First. Danna https://tinyurl.com/l719 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816163682,2025-06-18T23:38:57.226Z
"Barka dai! Kun karɓi ₦5,000 daga Bankin First. Danna https://cutt.ly/e179 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803266757,2025-09-10T13:29:57.226Z
"Barka dai! Kun karɓi ₦100,000 daga Airtel Money. Danna https://cutt.ly/i441 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703450350,2025-05-20T10:13:57.226Z
"Barka dai! Kun karɓi ₦20,000 daga MTN Mobile Money. Danna https://rb.gy/p396 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813513495,2025-07-18T00:38:57.226Z
"Barka dai! Kun karɓi ₦5,000 daga Bankin First. Danna https://cutt.ly/h546 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806664565,2025-05-31T14:39:57.226Z
"Barka dai! Kun karɓi ₦10,000 daga Access Bank. Danna https://tinyurl.com/t111 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813881814,2025-08-23T01:47:57.226Z
"Barka dai! Kun karɓi ₦20,000 daga MTN Mobile Money. Danna https://cutt.ly/n778 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813817361,2025-08-16T01:23:57.226Z
"Barka dai! Kun karɓi ₦10,000 daga Access Bank. Danna https://cutt.ly/n530 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813312941,2025-09-25T15:21:57.226Z
"Barka dai! Kun karɓi ₦20,000 daga Airtel Money. Danna https://tinyurl.com/y286 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813377037,2025-07-04T19:18:57.226Z
"Barka dai! Kun karɓi ₦100,000 daga MTN Mobile Money. Danna https://cutt.ly/i174 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810398569,2025-05-08T05:35:57.226Z
"Barka dai! Kun karɓi ₦5,000 daga Access Bank. Danna https://rb.gy/p998 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806284780,2025-07-31T08:47:57.226Z
"Barka dai! Kun karɓi ₦100,000 daga Airtel Money. Danna https://tinyurl.com/q614 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810867594,2025-08-07T17:28:57.226Z
"Barka dai! Kun karɓi ₦10,000 daga Access Bank. Danna https://tinyurl.com/m175 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813984777,2025-06-17T08:57:57.227Z
"Barka dai! Kun karɓi ₦50,000 daga Access Bank. Danna https://cutt.ly/j577 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703908697,2025-08-09T20:07:57.227Z
"Barka dai! Kun karɓi ₦20,000 daga MTN Mobile Money. Danna https://cutt.ly/y687 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803074209,2025-09-27T03:34:57.227Z
"Barka dai! Kun karɓi ₦50,000 daga Bankin First. Danna https://cutt.ly/p448 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810882513,2025-08-22T21:33:57.227Z
"Barka dai! Kun karɓi ₦5,000 daga Bankin First. Danna https://bit.ly/v906 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806036404,2025-06-17T07:44:57.227Z
"Barka dai! Kun karɓi ₦100,000 daga GTBank. Danna https://tinyurl.com/s557 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810218191,2025-08-30T07:49:57.227Z
"Barka dai! Kun karɓi ₦10,000 daga M-Pesa. Danna https://tinyurl.com/t163 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816280216,2025-08-01T18:59:57.227Z
"Barka dai! Kun karɓi ₦100,000 daga Airtel Money. Danna https://bit.ly/q157 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813029797,2025-07-31T12:38:57.227Z
"Barka dai! Kun karɓi ₦50,000 daga GTBank. Danna https://bit.ly/v770 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703214275,2025-09-15T22:01:57.227Z
"Barka dai! Kun karɓi ₦5,000 daga Access Bank. Danna https://rb.gy/y373 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703363411,2025-10-13T23:12:57.227Z
"Barka dai! Kun karɓi ₦100,000 daga Access Bank. Danna https://cutt.ly/d278 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813233091,2025-07-30T15:24:57.227Z
"Barka dai! Kun karɓi ₦100,000 daga MTN Mobile Money. Danna https://cutt.ly/w569 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816754617,2025-06-24T07:03:57.227Z
"Barka dai! Kun karɓi ₦10,000 daga MTN Mobile Money. Danna https://tinyurl.com/e373 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816065134,2025-06-20T06:12:57.227Z
"Barka dai! Kun karɓi ₦50,000 daga Bankin First. Danna https://bit.ly/i921 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803842184,2025-09-04T00:08:57.227Z
"Barka dai! Kun karɓi ₦20,000 daga Airtel Money. Danna https://cutt.ly/f419 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816437645,2025-06-07T22:19:57.227Z
"Barka dai! Kun karɓi ₦20,000 daga Bankin First. Danna https://bit.ly/d933 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806841575,2025-06-16T03:58:57.227Z
"Barka dai! Kun karɓi ₦50,000 daga MTN Mobile Money. Danna https://tinyurl.com/s433 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806678247,2025-09-03T04:07:57.227Z
"Barka dai! Kun karɓi ₦10,000 daga GTBank. Danna https://bit.ly/q450 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803707742,2025-10-12T17:51:57.227Z
"Barka dai! Kun karɓi ₦5,000 daga Bankin First. Danna https://cutt.ly/b853 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803807144,2025-09-17T12:01:57.227Z
"Barka dai! Kun karɓi ₦50,000 daga GTBank. Danna https://cutt.ly/s692 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816619620,2025-05-08T00:26:57.227Z
"Barka dai! Kun karɓi ₦20,000 daga GTBank. Danna https://rb.gy/u302 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816419515,2025-05-23T21:20:57.227Z
"Barka dai! Kun karɓi ₦100,000 daga Bankin First. Danna https://tinyurl.com/a753 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813066230,2025-06-15T03:59:57.227Z
"Barka dai! Kun karɓi ₦20,000 daga MTN Mobile Money. Danna https://cutt.ly/o456 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816713814,2025-08-20T01:20:57.227Z
"Barka dai! Kun karɓi ₦100,000 daga Access Bank. Danna https://rb.gy/b214 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810543902,2025-06-27T11:28:57.227Z
"Barka dai! Kun karɓi ₦10,000 daga Bankin First. Danna https://bit.ly/h868 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703226551,2025-06-28T18:22:57.228Z
"Barka dai! Kun karɓi ₦5,000 daga M-Pesa. Danna https://tinyurl.com/t232 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703308231,2025-09-07T18:27:57.228Z
"Barka dai! Kun karɓi ₦5,000 daga GTBank. Danna https://cutt.ly/w593 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806934776,2025-05-23T08:04:57.228Z
"Barka dai! Kun karɓi ₦100,000 daga Bankin First. Danna https://cutt.ly/t124 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703725765,2025-06-23T08:37:57.228Z
"Barka dai! Kun karɓi ₦100,000 daga MTN Mobile Money. Danna https://cutt.ly/o598 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810539282,2025-08-26T13:05:57.228Z
"Barka dai! Kun karɓi ₦100,000 daga M-Pesa. Danna https://tinyurl.com/t810 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703851310,2025-06-24T16:57:57.228Z
"Barka dai! Kun karɓi ₦5,000 daga Airtel Money. Danna https://tinyurl.com/k324 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816740560,2025-05-08T14:14:57.228Z
"Barka dai! Kun karɓi ₦100,000 daga MTN Mobile Money. Danna https://cutt.ly/i953 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703193411,2025-05-30T21:46:57.228Z
"Barka dai! Kun karɓi ₦5,000 daga GTBank. Danna https://cutt.ly/d441 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810084695,2025-08-17T03:21:57.228Z
"Barka dai! Kun karɓi ₦100,000 daga Bankin First. Danna https://bit.ly/l141 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803242985,2025-07-17T18:26:57.228Z
"Barka dai! Kun karɓi ₦5,000 daga GTBank. Danna https://cutt.ly/a131 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813083176,2025-06-25T18:55:57.228Z
"Barka dai! Kun karɓi ₦100,000 daga M-Pesa. Danna https://bit.ly/x160 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816710637,2025-05-26T01:04:57.228Z
"Barka dai! Kun karɓi ₦5,000 daga GTBank. Danna https://tinyurl.com/z467 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810954420,2025-05-08T04:10:57.228Z
"Barka dai! Kun karɓi ₦5,000 daga Access Bank. Danna https://bit.ly/g539 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813992578,2025-10-05T05:48:57.228Z
"Barka dai! Kun karɓi ₦50,000 daga Airtel Money. Danna https://tinyurl.com/q346 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806135663,2025-09-13T15:14:57.228Z
"Barka dai! Kun karɓi ₦20,000 daga M-Pesa. Danna https://cutt.ly/x251 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803530640,2025-10-10T09:19:57.228Z
"Barka dai! Kun karɓi ₦5,000 daga Airtel Money. Danna https://rb.gy/o862 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816697556,2025-05-29T15:25:57.228Z
"Barka dai! Kun karɓi ₦20,000 daga Bankin First. Danna https://cutt.ly/a893 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813597329,2025-10-09T22:24:57.228Z
