message,label,language,scam_type,source,channel,sender,received_at
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://bit.ly/t102 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703688420,2025-07-27T17:46:57.534Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://rb.gy/k826 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806353175,2025-08-20T21:33:57.534Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://rb.gy/c303 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806550322,2025-09-14T13:27:57.534Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://cutt.ly/o702 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813475542,2025-05-20T16:04:57.534Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://bit.ly/x796 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816530631,2025-05-05T22:45:57.534Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://cutt.ly/w665 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806853188,2025-07-20T03:49:57.534Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://rb.gy/r764 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813932815,2025-05-18T16:37:57.534Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://cutt.ly/g684 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816994689,2025-08-10T18:46:57.534Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://bit.ly/q342 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813339677,2025-10-20T07:49:57.534Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://bit.ly/h667 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810665684,2025-05-08T06:19:57.534Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://tinyurl.com/a540 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810745194,2025-05-17T08:19:57.534Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://cutt.ly/l560 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810659782,2025-05-11T01:17:57.534Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://rb.gy/x657 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816477874,2025-07-26T20:43:57.534Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://cutt.ly/r600 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703557697,2025-05-24T10:46:57.534Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://bit.ly/i700 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806427478,2025-08-16T11:41:57.534Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://bit.ly/j497 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806216182,2025-09-25T12:38:57.534Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://bit.ly/f802 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703574354,2025-08-23T21:50:57.535Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://cutt.ly/x471 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813966700,2025-09-22T14:48:57.535Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://tinyurl.com/s761 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803282394,2025-05-30T01:58:57.535Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://rb.gy/m241 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816899993,2025-07-16T11:27:57.535Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://bit.ly/k939 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813092914,2025-05-15T19:07:57.535Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://tinyurl.com/k933 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813154432,2025-04-24T20:33:57.535Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://rb.gy/f696 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703358500,2025-10-09T21:30:57.535Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://rb.gy/b869 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703127957,2025-09-17T22:12:57.535Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://rb.gy/n196 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803423935,2025-06-26T01:47:57.535Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://tinyurl.com/t693 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806954196,2025-08-17T17:23:57.535Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://rb.gy/o799 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803774504,2025-10-12T15:49:57.535Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://rb.gy/z408 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810961858,2025-06-11T16:22:57.535Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://bit.ly/i196 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703160332,2025-08-06T03:18:57.535Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://cutt.ly/q341 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813045263,2025-07-24T15:47:57.535Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://rb.gy/p519 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813189221,2025-08-18T09:29:57.535Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://rb.gy/j149 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810994957,2025-09-27T14:26:57.535Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://bit.ly/r207 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803229890,2025-05-27T02:40:57.535Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://tinyurl.com/q491 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810012922,2025-09-10T15:16:57.535Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://cutt.ly/e477 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703364572,2025-05-01T08:45:57.535Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://tinyurl.com/h670 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810364102,2025-10-07T21:12:57.535Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://rb.gy/b766 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810987421,2025-09-19T22:40:57.535Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://rb.gy/z217 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813862196,2025-06-21T19:34:57.535Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://bit.ly/t366 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806803721,2025-06-25T12:33:57.536Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://tinyurl.com/u552 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803100998,2025-07-02T13:53:57.536Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://cutt.ly/r248 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813429836,2025-09-09T10:48:57.536Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://bit.ly/p790 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816424705,2025-10-15T06:09:57.536Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://tinyurl.com/o257 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810960294,2025-09-26T15:57:57.536Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://bit.ly/y291 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803456995,2025-06-03T06:30:57.536Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://cutt.ly/u261 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816248022,2025-05-28T01:38:57.536Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://tinyurl.com/r604 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803359235,2025-10-12T08:38:57.536Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://rb.gy/e975 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816810761,2025-08-05T21:39:57.536Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://rb.gy/b773 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806873818,2025-05-10T06:57:57.536Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://cutt.ly/y483 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810760001,2025-05-02T03:17:57.536Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://bit.ly/f243 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810782966,2025-06-25T11:47:57.536Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://tinyurl.com/p387 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810164098,2025-07-26T09:43:57.536Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://cutt.ly/y542 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816219555,2025-05-10T00:05:57.536Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://tinyurl.com/e818 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816663095,2025-08-22T16:40:57.536Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://bit.ly/u645 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703677644,2025-09-11T01:25:57.536Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://bit.ly/a687 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816484268,2025-07-04T09:26:57.536Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://bit.ly/q627 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703016994,2025-07-17T12:49:57.536Z
"Congrats! You don receive ₦100,000 from GTBank. Click https://cutt.ly/d981 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803733552,2025-06-29T12:17:57.536Z
"Congrats! You don receive ₦5,000 from First Bank. Click https://tinyurl.com/z753 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813280012,2025-05-04T17:28:57.536Z
"Congrats! You don receive ₦10,000 from Access Bank. Click https://tinyurl.com/a384 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703266845,2025-08-13T15:43:57.536Z
"Congrats! You don receive ₦5,000 from Access Bank. Click https://cutt.ly/a934 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816968074,2025-10-03T11:40:57.536Z
"Congrats! You don receive ₦100,000 from Access Bank. Click https://tinyurl.com/v160 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806792568,2025-05-15T18:04:57.536Z
"Congrats! You don receive ₦10,000 from Airtel Money. Click https://bit.ly/g985 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703058324,2025-09-07T20:14:57.537Z
"Congrats! You don receive ₦10,000 from MTN Mobile Money. Click https://tinyurl.com/l441 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803912858,2025-08-03T15:42:57.537Z
"Congrats! You don receive ₦5,000 from First Bank. Click https://bit.ly/e935 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816964177,2025-10-15T16:56:57.537Z
"Congrats! You don receive ₦100,000 from Airtel Money. Click https://bit.ly/l370 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813592867,2025-07-14T04:27:57.537Z
"Congrats! You don receive ₦50,000 from Access Bank. Click https://bit.ly/x617 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703246597,2025-06-14T17:02:57.537Z
"Congrats! You don receive ₦100,000 from M-Pesa. Click https://cutt.ly/g301 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806065604,2025-08-02T03:46:57.537Z
"Congrats! You don receive ₦10,000 from GTBank. Click https://rb.gy/y209 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816326647,2025-06-01T21:11:57.537Z
"Congrats! You don receive ₦20,000 from Airtel Money. Click https://tinyurl.com/o264 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803997211,2025-09-27T09:35:57.537Z
"Congrats! You don receive ₦100,000 from Airtel Money. Click https://rb.gy/s840 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813674174,2025-07-17T00:46:57.537Z
"Congrats! You don receive ₦50,000 from MTN Mobile Money. Click https://rb.gy/m900 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803447156,2025-07-26T21:36:57.537Z
"Congrats! You don receive ₦5,000 from Access Bank. Click https://cutt.ly/p185 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816219715,2025-09-10T12:19:57.537Z
"Congrats! You don receive ₦50,000 from Airtel Money. Click https://tinyurl.com/y173 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806052494,2025-05-08T18:15:57.537Z
"Congrats! You don receive ₦5,000 from Access Bank. Click https://cutt.ly/e885 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0810682731,2025-08-07T14:58:57.537Z
"Congrats! You don receive ₦20,000 from First Bank. Click https://tinyurl.com/b280 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816367134,2025-07-27T21:03:57.537Z
"Congrats! You don receive ₦20,000 from M-Pesa. Click https://bit.ly/s144 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803571900,2025-07-08T18:02:57.537Z
"Congrats! You don receive ₦5,000 from GTBank. Click https://cutt.ly/z906 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703082948,2025-07-06T16:14:57.538Z
"Congrats! You don receive ₦20,000 from GTBank. Click https://bit.ly/w498 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816878729,2025-04-26T13:12:57.538Z
"Congrats! You don receive ₦100,000 from MTN Mobile Money. Click https://cutt.ly/k312 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0810603462,2025-10-02T09:04:57.538Z
"Congrats! You don receive ₦10,000 from First Bank. Click https://rb.gy/a739 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813040728,2025-07-01T10:04:57.538Z
"Congrats! You don receive ₦20,000 from MTN Mobile Money. Click https://tinyurl.com/u875 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0810910255,2025-06-20T05:01:57.538Z
"Congrats! You don receive ₦10,000 from M-Pesa. Click https://bit.ly/p576 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813054384,2025-05-14T04:19:57.538Z
"Congrats! You don receive ₦20,000 from GTBank. Click https://rb.gy/i656 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806435036,2025-10-13T02:16:57.538Z
"Congrats! You don receive ₦20,000 from First Bank. Click https://rb.gy/m366 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813872264,2025-09-04T07:08:57.538Z
"Congrats! You don receive ₦100,000 from Airtel Money. Click https://bit.ly/a300 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813594427,2025-08-15T11:07:57.538Z
"Congrats! You don receive ₦100,000 from GTBank. Click https://rb.gy/f317 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803528520,2025-04-30T02:07:57.538Z
"Congrats! You don receive ₦5,000 from Airtel Money. Click https://rb.gy/a722 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703469540,2025-08-26T21:41:57.538Z
"Congrats! You don receive ₦10,000 from Access Bank. Click https://tinyurl.com/q695 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703534234,2025-06-30T10:52:57.538Z
"Congrats! You don receive ₦5,000 from Airtel Money. Click https://bit.ly/s585 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816423709,2025-06-29T16:33:57.538Z
"Congrats! You don receive ₦10,000 from Access Bank. Click https://bit.ly/i321 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703053789,2025-09-01T12:29:57.538Z
"Congrats! You don receive ₦100,000 from GTBank. Click https://cutt.ly/q163 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813290989,2025-07-18T04:15:57.538Z
"Congrats! You don receive ₦10,000 from MTN Mobile Money. Click https://rb.gy/v408 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806775054,2025-09-29T07:13:57.538Z
"Congrats! You don receive ₦10,000 from M-Pesa. Click https://bit.ly/i574 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816307139,2025-06-29T11:35:57.538Z
"Congrats! You don receive ₦100,000 from First Bank. Click https://cutt.ly/y374 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803789687,2025-08-02T22:22:57.538Z
"Congrats! You don receive ₦50,000 from M-Pesa. Click https://tinyurl.com/c151 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813823640,2025-04-30T17:45:57.538Z
"Congrats! You don receive ₦100,000 from Airtel Money. Click https://rb.gy/p970 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703902684,2025-07-30T02:44:57.538Z
"Congrats! You don receive ₦10,000 from GTBank. Click https://cutt.ly/r968 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803802672,2025-05-14T00:36:57.538Z
"Congrats! You don receive ₦50,000 from MTN Mobile Money. Click https://cutt.ly/a952 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806840461,2025-07-10T17:22:57.538Z
"Congrats! You don receive ₦50,000 from Airtel Money. Click https://cutt.ly/z200 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803048335,2025-10-02T09:19:57.538Z
"Congrats! You don receive ₦20,000 from MTN Mobile Money. Click https://bit.ly/y447 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0810047429,2025-08-08T12:02:57.538Z
"Congrats! You don receive ₦50,000 from GTBank. Click https://tinyurl.com/l515 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803671243,2025-09-18T03:11:57.538Z
"Congrats! You don receive ₦5,000 from GTBank. Click https://tinyurl.com/z703 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816294345,2025-05-22T05:57:57.539Z
"Congrats! You don receive ₦5,000 from First Bank. Click https://cutt.ly/n521 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0810652056,2025-08-17T12:57:57.539Z
"Congrats! You don receive ₦5,000 from MTN Mobile Money. Click https://cutt.ly/u473 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803540529,2025-06-18T21:49:57.539Z
"Congrats! You don receive ₦10,000 from Airtel Money. Click https://cutt.ly/h603 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803581273,2025-10-18T18:09:57.539Z
"Congrats! You don receive ₦100,000 from First Bank. Click https://cutt.ly/z822 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703495341,2025-09-22T22:38:57.539Z
"Congrats! You don receive ₦50,000 from GTBank. Click https://cutt.ly/d455 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816003678,2025-07-31T07:41:57.539Z
"Congrats! You don receive ₦100,000 from Access Bank. Click https://tinyurl.com/u186 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703177743,2025-10-06T14:42:57.539Z
"Congrats! You don receive ₦5,000 from M-Pesa. Click https://tinyurl.com/l753 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816725870,2025-08-31T07:30:57.539Z
"Congrats! You don receive ₦10,000 from First Bank. Click https://bit.ly/x614 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0810394154,2025-06-15T13:36:57.539Z
"Congrats! You don receive ₦20,000 from GTBank. Click https://rb.gy/h116 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803890426,2025-05-06T09:19:57.539Z
"Congrats! You don receive ₦100,000 from GTBank. Click https://tinyurl.com/o181 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813375039,2025-08-17T09:18:57.539Z
"Congrats! You don receive ₦10,000 from M-Pesa. Click https://rb.gy/b933 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803774134,2025-04-29T07:27:57.539Z
"Congrats! You don receive ₦20,000 from M-Pesa. Click https://tinyurl.com/r749 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806766075,2025-05-24T11:08:57.539Z
"Congrats! You don receive ₦100,000 from MTN Mobile Money. Click https://rb.gy/l437 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816003947,2025-07-19T20:59:57.539Z
"Congrats! You don receive ₦50,000 from MTN Mobile Money. Click https://rb.gy/s568 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0810788875,2025-10-05T22:42:57.539Z
"Congrats! You don receive ₦5,000 from Access Bank. Click https://bit.ly/x746 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806763060,2025-09-11T20:19:57.539Z
"Congrats! You don receive ₦5,000 from First Bank. Click https://bit.ly/b290 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813584383,2025-05-29T04:19:57.539Z
"Congrats! You don receive ₦50,000 from Airtel Money. Click https://tinyurl.com/e323 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816324638,2025-09-02T18:53:57.539Z
"Congrats! You don receive ₦5,000 from M-Pesa. Click https://bit.ly/j931 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0810445133,2025-06-30T18:30:57.539Z
"Congrats! You don receive ₦10,000 from M-Pesa. Click https://rb.gy/r407 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816072897,2025-05-26T04:43:57.539Z
"Congrats! You don receive ₦10,000 from Access Bank. Click https://bit.ly/j448 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803988132,2025-06-28T23:59:57.539Z
"Congrats! You don receive ₦50,000 from Access Bank. Click https://tinyurl.com/c198 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806413041,2025-09-18T07:29:57.539Z
"Congrats! You don receive ₦100,000 from Airtel Money. Click https://tinyurl.com/h295 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803072790,2025-09-18T14:44:57.539Z
"Congrats! You don receive ₦10,000 from First Bank. Click https://bit.ly/j715 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703001591,2025-08-07T19:30:57.539Z
"Congrats! You don receive ₦5,000 from Access Bank. Click https://tinyurl.com/c680 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806888628,2025-04-25T19:35:57.540Z
"Congrats! You don receive ₦5,000 from GTBank. Click https://tinyurl.com/p149 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813955405,2025-09-10T13:30:57.540Z
"Congrats! You don receive ₦20,000 from First Bank. Click https://cutt.ly/g897 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813409469,2025-10-17T20:14:57.540Z
"Congrats! You don receive ₦10,000 from GTBank. Click https://rb.gy/d903 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806927247,2025-08-20T16:19:57.540Z
"Congrats! You don receive ₦10,000 from MTN Mobile Money. Click https://cutt.ly/l638 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806221186,2025-06-22T06:35:57.540Z
"Congrats! You don receive ₦100,000 from GTBank. Click https://tinyurl.com/u194 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0810648246,2025-10-05T07:27:57.540Z
"Congrats! You don receive ₦20,000 from MTN Mobile Money. Click https://bit.ly/y492 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816261108,2025-10-13T05:14:57.540Z
"Congrats! You don receive ₦10,000 from First Bank. Click https://tinyurl.com/y813 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813394908,2025-09-27T04:30:57.540Z
"Congrats! You don receive ₦10,000 from Airtel Money. Click https://cutt.ly/l169 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816844656,2025-07-15T15:48:57.540Z
"Congrats! You don receive ₦50,000 from GTBank. Click https://bit.ly/t192 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703691883,2025-07-24T16:02:57.540Z
"Congrats! You don receive ₦10,000 from First Bank. Click https://cutt.ly/c702 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803509407,2025-10-21T06:39:57.540Z
"Congrats! You don receive ₦10,000 from First Bank. Click https://rb.gy/d880 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813137669,2025-09-29T01:21:57.540Z
"Congrats! You don receive ₦10,000 from MTN Mobile Money. Click https://bit.ly/y534 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803085103,2025-08-29T10:17:57.540Z
"Congrats! You don receive ₦100,000 from MTN Mobile Money. Click https://cutt.ly/j829 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803107295,2025-07-15T04:40:57.540Z
"Congrats! You don receive ₦20,000 from GTBank. Click https://tinyurl.com/o911 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816129021,2025-07-12T17:11:57.540Z
"Congrats! You don receive ₦5,000 from MTN Mobile Money. Click https://tinyurl.com/e932 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816332997,2025-06-13T21:53:57.540Z
"Congrats! You don receive ₦20,000 from First Bank. Click https://bit.ly/f790 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816274530,2025-08-15T13:24:57.540Z
"Congrats! You don receive ₦10,000 from Airtel Money. Click https://bit.ly/d504 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813484495,2025-05-26T05:28:57.540Z
"Congrats! You don receive ₦20,000 from M-Pesa. Click https://tinyurl.com/o483 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813877384,2025-05-10T04:51:57.541Z
