message,label,language,scam_type,source,channel,sender,received_at
"Ekele! Ị natala ₦5,000 site na M-Pesa. Pịa https://cutt.ly/g537 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806512990,2025-06-01T03:06:57.051Z
"Ekele! Ị natala ₦5,000 site na Airtel Money. Pịa https://bit.ly/n275 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813752346,2025-10-04T04:46:57.051Z
"Ekele! Ị natala ₦20,000 site na First Bank. Pịa https://cutt.ly/y529 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816414726,2025-08-18T21:06:57.051Z
"Ekele! Ị natala ₦10,000 site na M-Pesa. Pịa https://cutt.ly/x429 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816298102,2025-10-02T11:27:57.051Z
"Ekele! Ị natala ₦10,000 site na GTBank. Pịa https://cutt.ly/w722 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816796763,2025-10-18T15:14:57.051Z
"Ekele! Ị natala ₦20,000 site na M-Pesa. Pịa https://cutt.ly/n548 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810950491,2025-10-02T00:36:57.051Z
"Ekele! Ị natala ₦5,000 site na Ụlọ akụ Access. Pịa https://rb.gy/e865 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813666502,2025-09-07T20:53:57.052Z
"Ekele! Ị natala ₦10,000 site na MTN Mobile Money. Pịa https://rb.gy/i147 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806716360,2025-05-03T04:38:57.052Z
"Ekele! Ị natala ₦5,000 site na Airtel Money. Pịa https://bit.ly/g934 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806261153,2025-06-10T05:53:57.052Z
"Ekele! Ị natala ₦10,000 site na MTN Mobile Money. Pịa https://bit.ly/l608 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810081807,2025-06-04T13:09:57.052Z
"Ekele! Ị natala ₦10,000 site na Airtel Money. Pịa https://rb.gy/r196 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810482642,2025-09-09T10:26:57.052Z
"Ekele! Ị natala ₦10,000 site na M-Pesa. Pịa https://bit.ly/t281 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703647339,2025-09-02T02:02:57.052Z
"Ekele! Ị natala ₦50,000 site na Airtel Money. Pịa https://bit.ly/i442 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803505725,2025-06-13T11:26:57.052Z
"Ekele! Ị natala ₦10,000 site na MTN Mobile Money. Pịa https://tinyurl.com/y563 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806281678,2025-08-05T23:06:57.052Z
"Ekele! Ị natala ₦10,000 site na M-Pesa. Pịa https://cutt.ly/z233 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816636881,2025-09-10T13:39:57.052Z
"Ekele! Ị natala ₦100,000 site na Airtel Money. Pịa https://cutt.ly/l264 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803952525,2025-09-04T05:08:57.054Z
"Ekele! Ị natala ₦50,000 site na M-Pesa. Pịa https://rb.gy/x773 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803497456,2025-06-20T12:48:57.054Z
"Ekele! Ị natala ₦20,000 site na First Bank. Pịa https://rb.gy/p352 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806793610,2025-09-18T03:15:57.054Z
"Ekele! Ị natala ₦50,000 site na Ụlọ akụ Access. Pịa https://cutt.ly/n951 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810635466,2025-09-30T00:26:57.054Z
"Ekele! Ị natala ₦50,000 site na First Bank. Pịa https://rb.gy/r731 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816549838,2025-06-04T17:55:57.054Z
"Ekele! Ị natala ₦20,000 site na GTBank. Pịa https://cutt.ly/z236 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816734380,2025-10-16T16:36:57.054Z
"Ekele! Ị natala ₦5,000 site na Ụlọ akụ Access. Pịa https://cutt.ly/r494 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703695291,2025-10-07T01:37:57.054Z
"Ekele! Ị natala ₦5,000 site na MTN Mobile Money. Pịa https://cutt.ly/m629 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816419420,2025-07-07T19:29:57.055Z
"Ekele! Ị natala ₦10,000 site na Airtel Money. Pịa https://cutt.ly/k720 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810609983,2025-10-14T11:14:57.055Z
"Ekele! Ị natala ₦50,000 site na Airtel Money. Pịa https://cutt.ly/i826 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813745356,2025-10-20T22:35:57.055Z
"Ekele! Ị natala ₦50,000 site na First Bank. Pịa https://cutt.ly/t581 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803385498,2025-06-03T17:34:57.055Z
"Ekele! Ị natala ₦20,000 site na First Bank. Pịa https://cutt.ly/g515 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813277663,2025-06-14T01:41:57.055Z
"Ekele! Ị natala ₦10,000 site na Airtel Money. Pịa https://cutt.ly/c861 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816523527,2025-09-02T12:19:57.055Z
"Ekele! Ị natala ₦100,000 site na First Bank. Pịa https://cutt.ly/s414 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816611869,2025-10-02T20:17:57.055Z
"Ekele! Ị natala ₦50,000 site na First Bank. Pịa https://rb.gy/j289 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810012262,2025-10-04T06:01:57.055Z
"Ekele! Ị natala ₦50,000 site na GTBank. Pịa https://rb.gy/e775 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806345957,2025-05-21T18:42:57.055Z
"Ekele! Ị natala ₦10,000 site na MTN Mobile Money. Pịa https://rb.gy/q234 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813628683,2025-05-04T15:59:57.055Z
"Ekele! Ị natala ₦50,000 site na First Bank. Pịa https://bit.ly/t402 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806747893,2025-07-11T18:13:57.055Z
"Ekele! Ị natala ₦5,000 site na M-Pesa. Pịa https://rb.gy/i399 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806417277,2025-07-07T16:56:57.055Z
"Ekele! Ị natala ₦20,000 site na MTN Mobile Money. Pịa https://cutt.ly/u444 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810046631,2025-06-12T10:30:57.055Z
"Ekele! Ị natala ₦5,000 site na Airtel Money. Pịa https://bit.ly/m174 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806297705,2025-05-04T01:38:57.055Z
"Ekele! Ị natala ₦20,000 site na MTN Mobile Money. Pịa https://rb.gy/i673 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806320549,2025-05-24T11:36:57.055Z
"Ekele! Ị natala ₦10,000 site na GTBank. Pịa https://tinyurl.com/d974 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803886249,2025-05-20T16:53:57.055Z
"Ekele! Ị natala ₦5,000 site na Airtel Money. Pịa https://cutt.ly/z398 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803923531,2025-10-13T01:15:57.055Z
"Ekele! Ị natala ₦20,000 site na First Bank. Pịa https://rb.gy/s577 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810059913,2025-06-17T00:32:57.055Z
"Ekele! Ị natala ₦5,000 site na Ụlọ akụ Access. Pịa https://tinyurl.com/r130 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806829181,2025-05-19T19:06:57.056Z
"Ekele! Ị natala ₦5,000 site na MTN Mobile Money. Pịa https://rb.gy/c977 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813240819,2025-05-01T19:30:57.056Z
"Ekele! Ị natala ₦20,000 site na MTN Mobile Money. Pịa https://rb.gy/p737 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803100477,2025-09-11T13:44:57.056Z
"Ekele! Ị natala ₦100,000 site na Ụlọ akụ Access. Pịa https://bit.ly/p853 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810363015,2025-06-13T19:53:57.056Z
"Ekele! Ị natala ₦5,000 site na Ụlọ akụ Access. Pịa https://cutt.ly/m332 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813484274,2025-10-18T10:39:57.056Z
"Ekele! Ị natala ₦20,000 site na GTBank. Pịa https://cutt.ly/m630 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810076735,2025-10-02T02:12:57.056Z
"Ekele! Ị natala ₦50,000 site na First Bank. Pịa https://tinyurl.com/y171 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813593859,2025-09-26T13:25:57.056Z
"Ekele! Ị natala ₦100,000 site na MTN Mobile Money. Pịa https://bit.ly/j826 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813191650,2025-06-01T15:50:57.056Z
"Ekele! Ị natala ₦10,000 site na GTBank. Pịa https://rb.gy/v470 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803672344,2025-09-06T21:13:57.056Z
"Ekele! Ị natala ₦10,000 site na Airtel Money. Pịa https://rb.gy/q424 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703938577,2025-10-19T12:50:57.056Z
"Ekele! Ị natala ₦5,000 site na M-Pesa. Pịa https://cutt.ly/t949 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806240837,2025-07-07T21:20:57.056Z
"Ekele! Ị natala ₦100,000 site na Airtel Money. Pịa https://tinyurl.com/d566 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806816236,2025-08-01T01:40:57.056Z
"Ekele! Ị natala ₦20,000 site na First Bank. Pịa https://cutt.ly/m899 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806908140,2025-07-21T21:55:57.056Z
"Ekele! Ị natala ₦5,000 site na GTBank. Pịa https://rb.gy/f764 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803327484,2025-08-27T20:00:57.056Z
"Ekele! Ị natala ₦50,000 site na M-Pesa. Pịa https://tinyurl.com/u360 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810678568,2025-08-07T20:12:57.056Z
"Ekele! Ị natala ₦100,000 site na Airtel Money. Pịa https://bit.ly/g284 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806297282,2025-10-01T01:58:57.056Z
"Ekele! Ị natala ₦10,000 site na M-Pesa. Pịa https://rb.gy/q651 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813685706,2025-06-15T02:09:57.056Z
"Ekele! Ị natala ₦50,000 site na First Bank. Pịa https://rb.gy/l729 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806456767,2025-06-04T16:57:57.056Z
"Ekele! Ị natala ₦100,000 site na MTN Mobile Money. Pịa https://bit.ly/u155 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803690394,2025-07-17T11:38:57.056Z
"Ekele! Ị natala ₦20,000 site na First Bank. Pịa https://bit.ly/k251 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703496055,2025-07-05T10:56:57.057Z
"Ekele! Ị natala ₦20,000 site na Ụlọ akụ Access. Pịa https://tinyurl.com/m641 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810408846,2025-08-10T04:20:57.057Z
"Ekele! Ị natala ₦5,000 site na Airtel Money. Pịa https://bit.ly/p651 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813466580,2025-08-16T18:42:57.057Z
"Ekele! Ị natala ₦100,000 site na MTN Mobile Money. Pịa https://cutt.ly/m460 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803795703,2025-07-14T18:00:57.057Z
"Ekele! Ị natala ₦10,000 site na GTBank. Pịa https://cutt.ly/d255 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813966870,2025-04-25T15:21:57.057Z
"Ekele! Ị natala ₦10,000 site na Airtel Money. Pịa https://bit.ly/p732 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816749788,2025-07-10T23:41:57.057Z
"Ekele! Ị natala ₦100,000 site na M-Pesa. Pịa https://cutt.ly/z342 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816074846,2025-05-30T15:05:57.057Z
"Ekele! Ị natala ₦100,000 site na First Bank. Pịa https://cutt.ly/x906 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806522184,2025-10-14T13:10:57.057Z
"Ekele! Ị natala ₦5,000 site na Ụlọ akụ Access. Pịa https://cutt.ly/x315 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810889463,2025-09-17T22:37:57.057Z
"Ekele! Ị natala ₦10,000 site na First Bank. Pịa https://cutt.ly/m485 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806856799,2025-06-20T23:47:57.057Z
"Ekele! Ị natala ₦10,000 site na Airtel Money. Pịa https://rb.gy/n209 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810127293,2025-08-08T06:57:57.057Z
"Ekele! Ị natala ₦50,000 site na First Bank. Pịa https://tinyurl.com/c783 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810488068,2025-08-08T17:17:57.057Z
"Ekele! Ị natala ₦10,000 site na Ụlọ akụ Access. Pịa https://bit.ly/p912 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806153814,2025-07-05T00:35:57.057Z
"Ekele! Ị natala ₦5,000 site na GTBank. Pịa https://tinyurl.com/i166 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810807283,2025-09-06T04:35:57.057Z
"Ekele! Ị natala ₦100,000 site na MTN Mobile Money. Pịa https://cutt.ly/l712 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816105581,2025-08-28T13:54:57.057Z
"Ekele! Ị natala ₦5,000 site na Ụlọ akụ Access. Pịa https://rb.gy/y160 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816014016,2025-04-30T23:38:57.057Z
"Ekele! Ị natala ₦10,000 site na Ụlọ akụ Access. Pịa https://tinyurl.com/a550 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810201911,2025-06-30T09:10:57.057Z
"Ekele! Ị natala ₦50,000 site na Ụlọ akụ Access. Pịa https://cutt.ly/w446 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803682248,2025-08-10T19:00:57.057Z
"Ekele! Ị natala ₦100,000 site na M-Pesa. Pịa https://bit.ly/k447 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810858617,2025-06-02T08:40:57.057Z
"Ekele! Ị natala ₦5,000 site na GTBank. Pịa https://rb.gy/a938 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810524675,2025-08-09T05:00:57.058Z
"Ekele! Ị natala ₦10,000 site na First Bank. Pịa https://tinyurl.com/u413 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810848970,2025-04-29T09:23:57.058Z
"Ekele! Ị natala ₦50,000 site na MTN Mobile Money. Pịa https://tinyurl.com/f369 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703103132,2025-10-01T00:02:57.058Z
"Ekele! Ị natala ₦50,000 site na First Bank. Pịa https://rb.gy/e554 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816665300,2025-10-05T05:56:57.058Z
"Ekele! Ị natala ₦100,000 site na Airtel Money. Pịa https://tinyurl.com/o958 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813847412,2025-10-10T19:41:57.058Z
"Ekele! Ị natala ₦10,000 site na M-Pesa. Pịa https://cutt.ly/x430 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810435840,2025-08-01T16:46:57.058Z
"Ekele! Ị natala ₦50,000 site na MTN Mobile Money. Pịa https://tinyurl.com/j375 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806521570,2025-07-30T19:38:57.058Z
"Ekele! Ị natala ₦5,000 site na M-Pesa. Pịa https://rb.gy/s688 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816806692,2025-05-09T11:52:57.058Z
"Ekele! Ị natala ₦50,000 site na Airtel Money. Pịa https://rb.gy/p809 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803252650,2025-08-24T19:19:57.058Z
"Ekele! Ị natala ₦20,000 site na First Bank. Pịa https://rb.gy/n662 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816233508,2025-05-30T09:04:57.058Z
"Ekele! Ị natala ₦50,000 site na GTBank. Pịa https://rb.gy/o330 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806751068,2025-10-05T07:54:57.058Z
"Ekele! Ị natala ₦20,000 site na Ụlọ akụ Access. Pịa https://tinyurl.com/u200 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816023685,2025-07-24T10:12:57.058Z
"Ekele! Ị natala ₦10,000 site na M-Pesa. Pịa https://cutt.ly/a726 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810326600,2025-05-30T16:19:57.058Z
"Ekele! Ị natala ₦50,000 site na First Bank. Pịa https://bit.ly/u678 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703379028,2025-08-04T15:10:57.058Z
"Ekele! Ị natala ₦100,000 site na MTN Mobile Money. Pịa https://cutt.ly/g373 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806180805,2025-07-04T03:26:57.059Z
"Ekele! Ị natala ₦5,000 site na Airtel Money. Pịa https://rb.gy/m741 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703078453,2025-06-21T11:10:57.059Z
"Ekele! Ị natala ₦50,000 site na Airtel Money. Pịa https://tinyurl.com/a605 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703114170,2025-07-10T08:02:57.059Z
"Ekele! Ị natala ₦50,000 site na M-Pesa. Pịa https://cutt.ly/v604 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803169579,2025-05-16T04:35:57.059Z
"Ekele! Ị natala ₦50,000 site na MTN Mobile Money. Pịa https://cutt.ly/y806 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703783185,2025-06-01T12:10:57.059Z
"Ekele! Ị natala ₦5,000 site na M-Pesa. Pịa https://cutt.ly/z925 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803890242,2025-10-02T21:15:57.059Z
"Ekele! Ị natala ₦20,000 site na M-Pesa. Pịa https://rb.gy/l780 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803952192,2025-10-10T02:09:57.059Z
"Ekele! Ị natala ₦20,000 site na Ụlọ akụ Access. Pịa https://tinyurl.com/l341 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813379347,2025-09-09T06:34:57.059Z
"Ekele! Ị natala ₦20,000 site na GTBank. Pịa https://bit.ly/p619 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816670293,2025-10-03T05:46:57.059Z
"Ekele! Ị natala ₦100,000 site na GTBank. Pịa https://rb.gy/v281 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810013984,2025-06-10T21:11:57.059Z
"Ekele! Ị natala ₦5,000 site na Ụlọ akụ Access. Pịa https://cutt.ly/k530 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806685906,2025-05-04T05:42:57.059Z
"Ekele! Ị natala ₦100,000 site na GTBank. Pịa https://cutt.ly/y971 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813663018,2025-05-17T01:54:57.059Z
"Ekele! Ị natala ₦10,000 site na First Bank. Pịa https://rb.gy/s613 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813475298,2025-10-07T19:04:57.059Z
"Ekele! Ị natala ₦5,000 site na GTBank. Pịa https://cutt.ly/z555 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813746449,2025-06-12T23:30:57.059Z
"Ekele! Ị natala ₦100,000 site na Ụlọ akụ Access. Pịa https://bit.ly/l919 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813400503,2025-09-19T20:21:57.059Z
"Ekele! Ị natala ₦50,000 site na Ụlọ akụ Access. Pịa https://tinyurl.com/y374 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816874526,2025-05-30T23:55:57.059Z
"Ekele! Ị natala ₦20,000 site na GTBank. Pịa https://tinyurl.com/h271 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813947794,2025-06-25T09:41:57.059Z
"Ekele! Ị natala ₦20,000 site na M-Pesa. Pịa https://rb.gy/g344 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813228652,2025-06-17T02:12:57.059Z
"Ekele! Ị natala ₦100,000 site na GTBank. Pịa https://tinyurl.com/q197 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810176295,2025-06-27T19:11:57.059Z
"Ekele! Ị natala ₦10,000 site na GTBank. Pịa https://rb.gy/j863 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703202607,2025-06-12T10:02:57.059Z
"Ekele! Ị natala ₦10,000 site na Ụlọ akụ Access. Pịa https://cutt.ly/a494 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816831824,2025-08-29T09:37:57.059Z
"Ekele! Ị natala ₦20,000 site na Airtel Money. Pịa https://tinyurl.com/g426 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806463289,2025-04-30T10:42:57.060Z
"Ekele! Ị natala ₦5,000 site na Airtel Money. Pịa https://bit.ly/t429 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810221195,2025-09-21T00:27:57.060Z
"Ekele! Ị natala ₦50,000 site na Airtel Money. Pịa https://rb.gy/u714 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703161210,2025-08-03T18:22:57.060Z
"Ekele! Ị natala ₦100,000 site na MTN Mobile Money. Pịa https://tinyurl.com/b658 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803924258,2025-08-06T03:48:57.060Z
"Ekele! Ị natala ₦20,000 site na Ụlọ akụ Access. Pịa https://tinyurl.com/m950 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806120257,2025-07-29T20:23:57.060Z
"Ekele! Ị natala ₦20,000 site na MTN Mobile Money. Pịa https://rb.gy/t194 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703648106,2025-08-16T12:27:57.060Z
"Ekele! Ị natala ₦50,000 site na GTBank. Pịa https://rb.gy/p321 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803445221,2025-07-25T13:12:57.060Z
"Ekele! Ị natala ₦50,000 site na First Bank. Pịa https://tinyurl.com/i616 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806224595,2025-08-13T18:09:57.060Z
"Ekele! Ị natala ₦20,000 site na Ụlọ akụ Access. Pịa https://tinyurl.com/h841 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813441836,2025-09-10T15:27:57.060Z
"Ekele! Ị natala ₦50,000 site na First Bank. Pịa https://bit.ly/b163 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803837651,2025-04-24T17:40:57.060Z
"Ekele! Ị natala ₦20,000 site na GTBank. Pịa https://cutt.ly/q389 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803077255,2025-07-10T09:10:57.060Z
"Ekele! Ị natala ₦20,000 site na GTBank. Pịa https://tinyurl.com/u737 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813509274,2025-05-23T08:22:57.060Z
"Ekele! Ị natala ₦50,000 site na Airtel Money. Pịa https://rb.gy/y502 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813481782,2025-05-05T06:17:57.060Z
"Ekele! Ị natala ₦100,000 site na Airtel Money. Pịa https://tinyurl.com/w687 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803406186,2025-07-30T14:18:57.060Z
"Ekele! Ị natala ₦5,000 site na M-Pesa. Pịa https://tinyurl.com/y599 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703787347,2025-08-10T18:52:57.060Z
"Ekele! Ị natala ₦10,000 site na M-Pesa. Pịa https://cutt.ly/w346 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813060849,2025-06-28T02:33:57.060Z
"Ekele! Ị natala ₦100,000 site na Airtel Money. Pịa https://tinyurl.com/k899 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810572270,2025-04-30T13:48:57.060Z
"Ekele! Ị natala ₦5,000 site na Ụlọ akụ Access. Pịa https://cutt.ly/g631 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816288449,2025-08-15T09:13:57.060Z
"Ekele! Ị natala ₦5,000 site na Airtel Money. Pịa https://bit.ly/d892 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703933395,2025-06-01T14:13:57.060Z
"Ekele! Ị natala ₦100,000 site na First Bank. Pịa https://tinyurl.com/p954 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803779718,2025-08-27T13:12:57.060Z
"Ekele! Ị natala ₦50,000 site na MTN Mobile Money. Pịa https://tinyurl.com/c593 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816711660,2025-08-08T21:09:57.060Z
"Ekele! Ị natala ₦100,000 site na GTBank. Pịa https://bit.ly/x536 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703475711,2025-08-01T22:29:57.061Z
"Ekele! Ị natala ₦10,000 site na Ụlọ akụ Access. Pịa https://bit.ly/s671 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703778148,2025-06-15T21:52:57.061Z
"Ekele! Ị natala ₦50,000 site na MTN Mobile Money. Pịa https://cutt.ly/e356 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806960213,2025-07-25T11:22:57.061Z
"Ekele! Ị natala ₦50,000 site na MTN Mobile Money. Pịa https://tinyurl.com/e866 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806188393,2025-08-08T02:46:57.061Z
"Ekele! Ị natala ₦50,000 site na MTN Mobile Money. Pịa https://rb.gy/p428 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806148229,2025-09-02T10:03:57.061Z
